# Wall shear stress
# Time      	patch       	min         	max         
4.70000e-03	mantle	(-1.17291e-03 -3.59288e-04 -3.59313e-04)	(2.09080e-04 3.59298e-04 3.59311e-04)
4.80000e-03	mantle	(-1.17259e-03 -3.55315e-04 -3.55306e-04)	(2.01291e-04 3.55309e-04 3.55305e-04)
4.80000e-03	mantle	(-1.15136e-03 -3.54699e-04 -3.55062e-04)	(1.83281e-04 3.54374e-04 3.55063e-04)
4.80000e-03	mantle	(-1.15124e-03 -3.54685e-04 -3.54672e-04)	(1.82991e-04 3.54742e-04 3.54749e-04)
4.80000e-03	mantle	(-1.15121e-03 -3.54795e-04 -3.54778e-04)	(1.82879e-04 3.54797e-04 3.54725e-04)
4.90000e-03	mantle	(-1.15102e-03 -3.51485e-04 -3.51506e-04)	(1.74403e-04 3.51525e-04 3.51457e-04)
4.90000e-03	mantle	(-1.13931e-03 -3.41563e-04 -3.41980e-04)	(1.59954e-04 3.41659e-04 3.41923e-04)
4.90000e-03	mantle	(-1.13908e-03 -3.41738e-04 -3.41745e-04)	(1.59880e-04 3.41764e-04 3.41764e-04)
4.90000e-03	mantle	(-1.13915e-03 -3.41686e-04 -3.41744e-04)	(1.59844e-04 3.41742e-04 3.41799e-04)
5.00000e-03	mantle	(-1.13865e-03 -3.38379e-04 -3.38447e-04)	(1.59537e-04 3.38423e-04 3.38481e-04)
5.00000e-03	mantle	(-1.11559e-03 -3.37896e-04 -3.38217e-04)	(1.74428e-04 3.38558e-04 3.38503e-04)
5.00000e-03	mantle	(-1.11585e-03 -3.38520e-04 -3.38470e-04)	(1.74251e-04 3.38189e-04 3.38121e-04)
5.00000e-03	mantle	(-1.11579e-03 -3.38423e-04 -3.38513e-04)	(1.74127e-04 3.38398e-04 3.38563e-04)
5.10000e-03	mantle	(-1.11539e-03 -3.35198e-04 -3.35242e-04)	(1.72855e-04 3.35130e-04 3.35302e-04)
5.10000e-03	mantle	(-1.09667e-03 -3.27016e-04 -3.26766e-04)	(1.85625e-04 3.26743e-04 3.26649e-04)
5.10000e-03	mantle	(-1.09662e-03 -3.26798e-04 -3.26831e-04)	(1.85655e-04 3.26880e-04 3.26697e-04)
5.10000e-03	mantle	(-1.09658e-03 -3.26857e-04 -3.26822e-04)	(1.85640e-04 3.26849e-04 3.26708e-04)
5.20000e-03	mantle	(-1.09595e-03 -3.24649e-04 -3.24627e-04)	(1.85939e-04 3.24693e-04 3.24516e-04)
5.20000e-03	mantle	(-1.07293e-03 -3.19826e-04 -3.19593e-04)	(2.01887e-04 3.19939e-04 3.19855e-04)
5.20000e-03	mantle	(-1.07299e-03 -3.19602e-04 -3.19610e-04)	(2.01696e-04 3.19679e-04 3.19740e-04)
5.20000e-03	mantle	(-1.07294e-03 -3.19737e-04 -3.19694e-04)	(2.01681e-04 3.19729e-04 3.19698e-04)
5.30000e-03	mantle	(-1.07233e-03 -3.16686e-04 -3.16615e-04)	(2.01012e-04 3.16696e-04 3.16647e-04)
5.30000e-03	mantle	(-1.04972e-03 -3.11594e-04 -3.11450e-04)	(2.09331e-04 3.11429e-04 3.11673e-04)
5.30000e-03	mantle	(-1.04968e-03 -3.11581e-04 -3.11561e-04)	(2.09372e-04 3.11528e-04 3.11577e-04)
5.40000e-03	mantle	(-1.04900e-03 -3.09314e-04 -3.09307e-04)	(2.07842e-04 3.09328e-04 3.09339e-04)
5.40000e-03	mantle	(-1.02658e-03 -3.02590e-04 -3.02732e-04)	(2.18451e-04 3.02830e-04 3.02569e-04)
5.40000e-03	mantle	(-1.02649e-03 -3.02455e-04 -3.02732e-04)	(2.18310e-04 3.02615e-04 3.02584e-04)
5.50000e-03	mantle	(-1.02586e-03 -2.99548e-04 -2.99756e-04)	(2.18212e-04 2.99682e-04 2.99623e-04)
5.50000e-03	mantle	(-1.00140e-03 -2.97208e-04 -2.96179e-04)	(2.27315e-04 2.96896e-04 2.96885e-04)
5.50000e-03	mantle	(-1.00142e-03 -2.96923e-04 -2.96856e-04)	(2.27192e-04 2.96921e-04 2.96912e-04)
5.50000e-03	mantle	(-1.00142e-03 -2.96920e-04 -2.96853e-04)	(2.27133e-04 2.96893e-04 2.96904e-04)
5.50000e-03	mantle	(-1.00141e-03 -2.96959e-04 -2.96824e-04)	(2.27116e-04 2.96912e-04 2.96935e-04)
5.60000e-03	mantle	(-1.00083e-03 -2.94633e-04 -2.94520e-04)	(2.25997e-04 2.94589e-04 2.94596e-04)
5.60000e-03	mantle	(-9.79202e-04 -2.87328e-04 -2.87524e-04)	(2.28940e-04 2.87425e-04 2.87422e-04)
5.60000e-03	mantle	(-9.79184e-04 -2.87480e-04 -2.87590e-04)	(2.28843e-04 2.87529e-04 2.87486e-04)
5.70000e-03	mantle	(-9.78434e-04 -2.84628e-04 -2.84725e-04)	(2.27176e-04 2.84651e-04 2.84651e-04)
5.70000e-03	mantle	(-9.49862e-04 -2.83227e-04 -2.83244e-04)	(2.36421e-04 2.83131e-04 2.83360e-04)
5.70000e-03	mantle	(-9.49807e-04 -2.83242e-04 -2.83305e-04)	(2.36510e-04 2.83289e-04 2.83264e-04)
5.70000e-03	mantle	(-9.49830e-04 -2.83331e-04 -2.83241e-04)	(2.36511e-04 2.83263e-04 2.83310e-04)
5.80000e-03	mantle	(-9.49288e-04 -2.80927e-04 -2.80838e-04)	(2.35993e-04 2.80913e-04 2.80934e-04)
5.80000e-03	mantle	(-9.28294e-04 -2.75568e-04 -2.75784e-04)	(2.41186e-04 2.75968e-04 2.75667e-04)
5.80000e-03	mantle	(-9.28190e-04 -2.75768e-04 -2.75760e-04)	(2.41134e-04 2.75600e-04 2.75886e-04)
5.80000e-03	mantle	(-9.28168e-04 -2.75673e-04 -2.75760e-04)	(2.41024e-04 2.75726e-04 2.75777e-04)
5.90000e-03	mantle	(-9.27483e-04 -2.72919e-04 -2.72987e-04)	(2.39741e-04 2.72970e-04 2.73035e-04)
5.90000e-03	mantle	(-8.99956e-04 -2.71442e-04 -2.71136e-04)	(2.44201e-04 2.71242e-04 2.71159e-04)
5.90000e-03	mantle	(-8.99925e-04 -2.71179e-04 -2.71191e-04)	(2.44047e-04 2.71226e-04 2.71206e-04)
5.90000e-03	mantle	(-8.99974e-04 -2.71278e-04 -2.71237e-04)	(2.43997e-04 2.71212e-04 2.71182e-04)
5.90000e-03	mantle	(-8.99984e-04 -2.71280e-04 -2.71239e-04)	(2.43917e-04 2.71237e-04 2.71220e-04)
6.00000e-03	mantle	(-8.99497e-04 -2.68928e-04 -2.68840e-04)	(2.44141e-04 2.68887e-04 2.68823e-04)
6.00000e-03	mantle	(-8.74471e-04 -2.64076e-04 -2.64141e-04)	(2.51686e-04 2.63908e-04 2.64244e-04)
6.00000e-03	mantle	(-8.74441e-04 -2.64044e-04 -2.64010e-04)	(2.51816e-04 2.64041e-04 2.64105e-04)
6.00000e-03	mantle	(-8.74482e-04 -2.64114e-04 -2.64104e-04)	(2.51849e-04 2.64048e-04 2.64053e-04)
6.10000e-03	mantle	(-8.73665e-04 -2.61446e-04 -2.61466e-04)	(2.51085e-04 2.61429e-04 2.61389e-04)
6.10000e-03	mantle	(-8.48857e-04 -2.59606e-04 -2.59880e-04)	(2.54099e-04 2.59912e-04 2.60249e-04)
6.10000e-03	mantle	(-8.48940e-04 -2.59605e-04 -2.59631e-04)	(2.53892e-04 2.59627e-04 2.59521e-04)
6.20000e-03	mantle	(-8.48329e-04 -2.57441e-04 -2.57433e-04)	(2.52683e-04 2.57450e-04 2.57345e-04)
6.20000e-03	mantle	(-8.23635e-04 -2.53946e-04 -2.53737e-04)	(2.63447e-04 2.53566e-04 2.53936e-04)
6.20000e-03	mantle	(-8.23612e-04 -2.53753e-04 -2.53839e-04)	(2.63335e-04 2.53767e-04 2.53873e-04)
6.30000e-03	mantle	(-8.22782e-04 -2.51170e-04 -2.51253e-04)	(2.63196e-04 2.51151e-04 2.51288e-04)
6.30000e-03	mantle	(-8.02443e-04 -2.52396e-04 -2.52561e-04)	(2.68772e-04 2.52647e-04 2.52257e-04)
6.30000e-03	mantle	(-8.02383e-04 -2.52584e-04 -2.52576e-04)	(2.68710e-04 2.52601e-04 2.52654e-04)
6.30000e-03	mantle	(-8.02354e-04 -2.52615e-04 -2.52672e-04)	(2.68734e-04 2.52648e-04 2.52700e-04)
6.40000e-03	mantle	(-8.01612e-04 -2.48268e-04 -2.48340e-04)	(2.67887e-04 2.48324e-04 2.48330e-04)
6.40000e-03	mantle	(-7.80810e-04 -2.53048e-04 -2.53130e-04)	(2.74209e-04 2.53147e-04 2.53026e-04)
6.40000e-03	mantle	(-7.80743e-04 -2.53009e-04 -2.53022e-04)	(2.74114e-04 2.53076e-04 2.52948e-04)
6.40000e-03	mantle	(-7.80750e-04 -2.53028e-04 -2.52998e-04)	(2.74116e-04 2.53014e-04 2.52992e-04)
6.40000e-03	mantle	(-7.80767e-04 -2.53030e-04 -2.53013e-04)	(2.74144e-04 2.53027e-04 2.52987e-04)
6.50000e-03	mantle	(-7.80002e-04 -2.49026e-04 -2.49006e-04)	(2.74584e-04 2.49045e-04 2.49008e-04)
6.50000e-03	mantle	(-7.64794e-04 -2.53592e-04 -2.53550e-04)	(2.83409e-04 2.53550e-04 2.53594e-04)
6.50000e-03	mantle	(-7.64666e-04 -2.53520e-04 -2.53518e-04)	(2.83284e-04 2.53533e-04 2.53493e-04)
6.60000e-03	mantle	(-7.63960e-04 -2.49150e-04 -2.49187e-04)	(2.82812e-04 2.49219e-04 2.49172e-04)
6.60000e-03	mantle	(-7.47156e-04 -2.53412e-04 -2.53339e-04)	(2.86861e-04 2.53125e-04 2.53343e-04)
6.60000e-03	mantle	(-7.47127e-04 -2.53413e-04 -2.53396e-04)	(2.86851e-04 2.53466e-04 2.53400e-04)
6.60000e-03	mantle	(-7.47161e-04 -2.53434e-04 -2.53396e-04)	(2.86817e-04 2.53428e-04 2.53416e-04)
6.60000e-03	mantle	(-7.47130e-04 -2.53423e-04 -2.53395e-04)	(2.86785e-04 2.53425e-04 2.53407e-04)
6.70000e-03	mantle	(-7.46295e-04 -2.49435e-04 -2.49390e-04)	(2.86183e-04 2.49377e-04 2.49404e-04)
6.70000e-03	mantle	(-7.36296e-04 -2.52030e-04 -2.52343e-04)	(2.97938e-04 2.51997e-04 2.51998e-04)
6.70000e-03	mantle	(-7.36244e-04 -2.52052e-04 -2.52036e-04)	(2.97958e-04 2.52035e-04 2.52027e-04)
6.70000e-03	mantle	(-7.36298e-04 -2.52101e-04 -2.52075e-04)	(2.97987e-04 2.52090e-04 2.52090e-04)
6.80000e-03	mantle	(-7.35575e-04 -2.47941e-04 -2.47946e-04)	(2.97826e-04 2.47946e-04 2.47945e-04)
6.80000e-03	mantle	(-7.23400e-04 -2.51824e-04 -2.52315e-04)	(3.04580e-04 2.51985e-04 2.51969e-04)
6.80000e-03	mantle	(-7.23557e-04 -2.52023e-04 -2.52094e-04)	(3.04669e-04 2.52126e-04 2.52074e-04)
6.80000e-03	mantle	(-7.23576e-04 -2.52085e-04 -2.52083e-04)	(3.04644e-04 2.52095e-04 2.52099e-04)
6.80000e-03	mantle	(-7.23589e-04 -2.52072e-04 -2.52132e-04)	(3.04680e-04 2.52112e-04 2.52101e-04)
6.80000e-03	mantle	(-7.23604e-04 -2.52097e-04 -2.52140e-04)	(3.04695e-04 2.52156e-04 2.52116e-04)
6.90000e-03	mantle	(-7.22778e-04 -2.48085e-04 -2.48122e-04)	(3.03893e-04 2.48107e-04 2.48116e-04)
6.90000e-03	mantle	(-7.18017e-04 -2.50916e-04 -2.51121e-04)	(3.13079e-04 2.51055e-04 2.51169e-04)
6.90000e-03	mantle	(-7.18037e-04 -2.51072e-04 -2.51002e-04)	(3.13033e-04 2.51084e-04 2.51091e-04)
6.90000e-03	mantle	(-7.18065e-04 -2.51092e-04 -2.51120e-04)	(3.13061e-04 2.51096e-04 2.51116e-04)
7.00000e-03	mantle	(-7.17453e-04 -2.46723e-04 -2.46712e-04)	(3.13382e-04 2.46701e-04 2.46731e-04)
7.00000e-03	mantle	(-7.11884e-04 -2.52055e-04 -2.52021e-04)	(3.21903e-04 2.52017e-04 2.52149e-04)
7.00000e-03	mantle	(-7.11920e-04 -2.52059e-04 -2.52057e-04)	(3.21928e-04 2.52142e-04 2.52020e-04)
7.00000e-03	mantle	(-7.11941e-04 -2.52082e-04 -2.52056e-04)	(3.21945e-04 2.52087e-04 2.52083e-04)
7.10000e-03	mantle	(-7.11135e-04 -2.48058e-04 -2.48012e-04)	(3.21551e-04 2.48059e-04 2.48059e-04)
7.10000e-03	mantle	(-7.11559e-04 -2.52974e-04 -2.52854e-04)	(3.24996e-04 2.52911e-04 2.53007e-04)
7.10000e-03	mantle	(-7.11571e-04 -2.53073e-04 -2.53057e-04)	(3.24981e-04 2.53008e-04 2.52980e-04)
7.10000e-03	mantle	(-7.11543e-04 -2.53019e-04 -2.53012e-04)	(3.24965e-04 2.52986e-04 2.52976e-04)
7.20000e-03	mantle	(-7.10860e-04 -2.48577e-04 -2.48553e-04)	(3.25652e-04 2.48544e-04 2.48505e-04)
7.20000e-03	mantle	(-7.12800e-04 -2.54904e-04 -2.54926e-04)	(3.34050e-04 2.54879e-04 2.54828e-04)
7.20000e-03	mantle	(-7.12760e-04 -2.54870e-04 -2.54833e-04)	(3.34067e-04 2.54881e-04 2.54882e-04)
7.30000e-03	mantle	(-7.11885e-04 -2.50766e-04 -2.50753e-04)	(3.33862e-04 2.50800e-04 2.50830e-04)
7.30000e-03	mantle	(-7.16682e-04 -2.54231e-04 -2.54254e-04)	(3.36739e-04 2.54198e-04 2.54378e-04)
7.30000e-03	mantle	(-7.16684e-04 -2.54101e-04 -2.54173e-04)	(3.36649e-04 2.54155e-04 2.54212e-04)
7.30000e-03	mantle	(-7.16689e-04 -2.54151e-04 -2.54164e-04)	(3.36627e-04 2.54163e-04 2.54150e-04)
7.30000e-03	mantle	(-7.16692e-04 -2.54140e-04 -2.54162e-04)	(3.36620e-04 2.54166e-04 2.54140e-04)
7.40000e-03	mantle	(-7.16027e-04 -2.50401e-04 -2.50408e-04)	(3.35979e-04 2.50422e-04 2.50385e-04)
7.40000e-03	mantle	(-7.23754e-04 -2.56012e-04 -2.56070e-04)	(3.36733e-04 2.55976e-04 2.55863e-04)
7.40000e-03	mantle	(-7.23681e-04 -2.55898e-04 -2.55944e-04)	(3.36656e-04 2.55831e-04 2.55928e-04)
7.40000e-03	mantle	(-7.23639e-04 -2.55869e-04 -2.55906e-04)	(3.36609e-04 2.55869e-04 2.55831e-04)
7.40000e-03	mantle	(-7.23604e-04 -2.55869e-04 -2.55884e-04)	(3.36580e-04 2.55858e-04 2.55813e-04)
7.50000e-03	mantle	(-7.22645e-04 -2.51688e-04 -2.51731e-04)	(3.36656e-04 2.51676e-04 2.51697e-04)
7.50000e-03	mantle	(-7.31260e-04 -2.55582e-04 -2.55778e-04)	(3.38507e-04 2.55622e-04 2.55855e-04)
7.50000e-03	mantle	(-7.31235e-04 -2.55707e-04 -2.55695e-04)	(3.38462e-04 2.55671e-04 2.55679e-04)
7.50000e-03	mantle	(-7.31193e-04 -2.55667e-04 -2.55657e-04)	(3.38405e-04 2.55629e-04 2.55701e-04)
7.50000e-03	mantle	(-7.31182e-04 -2.55639e-04 -2.55660e-04)	(3.38389e-04 2.55671e-04 2.55654e-04)
7.60000e-03	mantle	(-7.30567e-04 -2.51850e-04 -2.51884e-04)	(3.37915e-04 2.51882e-04 2.51881e-04)
7.60000e-03	mantle	(-7.43789e-04 -2.54547e-04 -2.54294e-04)	(3.34069e-04 2.54448e-04 2.54392e-04)
7.60000e-03	mantle	(-7.43813e-04 -2.54551e-04 -2.54402e-04)	(3.34091e-04 2.54550e-04 2.54516e-04)
7.60000e-03	mantle	(-7.43840e-04 -2.54546e-04 -2.54467e-04)	(3.34096e-04 2.54532e-04 2.54501e-04)
7.70000e-03	mantle	(-7.42947e-04 -2.50340e-04 -2.50255e-04)	(3.33119e-04 2.50334e-04 2.50332e-04)
7.70000e-03	mantle	(-7.57468e-04 -2.54959e-04 -2.54821e-04)	(3.30425e-04 2.54876e-04 2.54720e-04)
7.70000e-03	mantle	(-7.57534e-04 -2.54893e-04 -2.54771e-04)	(3.30417e-04 2.54797e-04 2.54826e-04)
7.80000e-03	mantle	(-7.56743e-04 -2.51033e-04 -2.50960e-04)	(3.30060e-04 2.50981e-04 2.51040e-04)
7.80000e-03	mantle	(-7.74729e-04 -2.53079e-04 -2.53173e-04)	(3.25352e-04 2.53039e-04 2.53160e-04)
7.80000e-03	mantle	(-7.74723e-04 -2.53017e-04 -2.53267e-04)	(3.25322e-04 2.53093e-04 2.53015e-04)
7.80000e-03	mantle	(-7.74747e-04 -2.53042e-04 -2.53171e-04)	(3.25293e-04 2.53099e-04 2.53051e-04)
7.80000e-03	mantle	(-7.74727e-04 -2.52983e-04 -2.53155e-04)	(3.25281e-04 2.53097e-04 2.53038e-04)
7.90000e-03	mantle	(-7.73941e-04 -2.49106e-04 -2.49240e-04)	(3.24521e-04 2.49180e-04 2.49143e-04)
7.90000e-03	mantle	(-7.95260e-04 -2.54453e-04 -2.54191e-04)	(3.14569e-04 2.54412e-04 2.54302e-04)
7.90000e-03	mantle	(-7.95229e-04 -2.54305e-04 -2.54448e-04)	(3.14581e-04 2.54341e-04 2.54402e-04)
8.00000e-03	mantle	(-7.94464e-04 -2.50408e-04 -2.50595e-04)	(3.14493e-04 2.50457e-04 2.50550e-04)
8.00000e-03	mantle	(-8.14842e-04 -2.53475e-04 -2.53376e-04)	(3.08692e-04 2.53224e-04 2.53309e-04)
8.00000e-03	mantle	(-8.14913e-04 -2.53295e-04 -2.53126e-04)	(3.08677e-04 2.53225e-04 2.53154e-04)
8.00000e-03	mantle	(-8.14926e-04 -2.53350e-04 -2.53156e-04)	(3.08645e-04 2.53256e-04 2.53200e-04)
8.10000e-03	mantle	(-8.14109e-04 -2.49667e-04 -2.49567e-04)	(3.08074e-04 2.49617e-04 2.49545e-04)
8.10000e-03	mantle	(-8.37922e-04 -2.55425e-04 -2.55651e-04)	(2.97093e-04 2.55555e-04 2.55563e-04)
8.10000e-03	mantle	(-8.37980e-04 -2.55466e-04 -2.55463e-04)	(2.97093e-04 2.55494e-04 2.55463e-04)
8.20000e-03	mantle	(-8.37155e-04 -2.51615e-04 -2.51584e-04)	(2.96117e-04 2.51646e-04 2.51568e-04)
8.20000e-03	mantle	(-8.58724e-04 -2.55323e-04 -2.55141e-04)	(2.83770e-04 2.55239e-04 2.55084e-04)
8.20000e-03	mantle	(-8.58725e-04 -2.55050e-04 -2.55131e-04)	(2.83807e-04 2.55041e-04 2.55140e-04)
8.30000e-03	mantle	(-8.57783e-04 -2.51538e-04 -2.51587e-04)	(2.83397e-04 2.51502e-04 2.51600e-04)
8.30000e-03	mantle	(-8.81954e-04 -2.55627e-04 -2.55697e-04)	(2.71041e-04 2.55719e-04 2.55662e-04)
8.30000e-03	mantle	(-8.81952e-04 -2.55668e-04 -2.55684e-04)	(2.70906e-04 2.55706e-04 2.55610e-04)
8.40000e-03	mantle	(-8.80876e-04 -2.51781e-04 -2.51763e-04)	(2.70182e-04 2.51830e-04 2.51741e-04)
8.40000e-03	mantle	(-9.03130e-04 -2.55917e-04 -2.55871e-04)	(2.52808e-04 2.55732e-04 2.55879e-04)
8.40000e-03	mantle	(-9.03113e-04 -2.55873e-04 -2.55874e-04)	(2.52845e-04 2.55761e-04 2.55821e-04)
8.50000e-03	mantle	(-9.02055e-04 -2.52333e-04 -2.52353e-04)	(2.51543e-04 2.52206e-04 2.52273e-04)
8.50000e-03	mantle	(-9.27608e-04 -2.53253e-04 -2.53206e-04)	(2.35505e-04 2.53556e-04 2.53427e-04)
8.50000e-03	mantle	(-9.27702e-04 -2.53226e-04 -2.53172e-04)	(2.35514e-04 2.53188e-04 2.53180e-04)
8.60000e-03	mantle	(-9.26555e-04 -2.50061e-04 -2.49991e-04)	(2.34922e-04 2.50060e-04 2.50020e-04)
8.60000e-03	mantle	(-9.51450e-04 -2.53251e-04 -2.53292e-04)	(2.16292e-04 2.53307e-04 2.53596e-04)
8.60000e-03	mantle	(-9.51502e-04 -2.53433e-04 -2.53396e-04)	(2.16209e-04 2.53435e-04 2.53385e-04)
8.60000e-03	mantle	(-9.51504e-04 -2.53381e-04 -2.53364e-04)	(2.16231e-04 2.53415e-04 2.53415e-04)
8.70000e-03	mantle	(-9.50684e-04 -2.49871e-04 -2.49868e-04)	(2.15324e-04 2.49935e-04 2.49884e-04)
8.70000e-03	mantle	(-9.76357e-04 -2.50970e-04 -2.50748e-04)	(1.92153e-04 2.50836e-04 2.50946e-04)
8.70000e-03	mantle	(-9.76395e-04 -2.50823e-04 -2.50941e-04)	(1.92096e-04 2.50821e-04 2.50873e-04)
8.70000e-03	mantle	(-9.76419e-04 -2.50848e-04 -2.50894e-04)	(1.92079e-04 2.50875e-04 2.50854e-04)
8.80000e-03	mantle	(-9.75182e-04 -2.47760e-04 -2.47726e-04)	(1.90803e-04 2.47689e-04 2.47734e-04)
8.80000e-03	mantle	(-1.00058e-03 -2.48958e-04 -2.48797e-04)	(1.70981e-04 2.48930e-04 2.48864e-04)
8.80000e-03	mantle	(-1.00056e-03 -2.48934e-04 -2.48896e-04)	(1.70879e-04 2.48891e-04 2.48882e-04)
8.80000e-03	mantle	(-1.00056e-03 -2.48890e-04 -2.48897e-04)	(1.70887e-04 2.48920e-04 2.48907e-04)
8.90000e-03	mantle	(-9.99432e-04 -2.45432e-04 -2.45487e-04)	(1.70282e-04 2.45429e-04 2.45451e-04)
8.90000e-03	mantle	(-1.02406e-03 -2.46558e-04 -2.46865e-04)	(1.46430e-04 2.46591e-04 2.46626e-04)
8.90000e-03	mantle	(-1.02409e-03 -2.46697e-04 -2.46640e-04)	(1.46314e-04 2.46564e-04 2.46650e-04)
8.90000e-03	mantle	(-1.02404e-03 -2.46658e-04 -2.46644e-04)	(1.46328e-04 2.46653e-04 2.46661e-04)
8.90000e-03	mantle	(-1.02404e-03 -2.46658e-04 -2.46665e-04)	(1.46322e-04 2.46641e-04 2.46665e-04)
9.00000e-03	mantle	(-1.02258e-03 -2.43545e-04 -2.43536e-04)	(1.45266e-04 2.43543e-04 2.43554e-04)
9.00000e-03	mantle	(-1.04553e-03 -2.43630e-04 -2.43760e-04)	(1.19295e-04 2.43546e-04 2.43652e-04)
9.00000e-03	mantle	(-1.04555e-03 -2.43565e-04 -2.43530e-04)	(1.19269e-04 2.43584e-04 2.43522e-04)
9.00000e-03	mantle	(-1.04553e-03 -2.43591e-04 -2.43557e-04)	(1.19259e-04 2.43571e-04 2.43569e-04)
9.10000e-03	mantle	(-1.04394e-03 -2.40157e-04 -2.40155e-04)	(1.18887e-04 2.40171e-04 2.40168e-04)
9.10000e-03	mantle	(-1.06722e-03 -2.42066e-04 -2.42101e-04)	(9.48581e-05 2.41859e-04 2.42025e-04)
9.10000e-03	mantle	(-1.06732e-03 -2.42041e-04 -2.42162e-04)	(9.46888e-05 2.42102e-04 2.42120e-04)
9.20000e-03	mantle	(-1.06563e-03 -2.38984e-04 -2.39055e-04)	(9.41593e-05 2.39027e-04 2.39072e-04)
9.20000e-03	mantle	(-1.08869e-03 -2.38600e-04 -2.38654e-04)	(8.43481e-05 2.38889e-04 2.38765e-04)
9.20000e-03	mantle	(-1.08862e-03 -2.38620e-04 -2.38572e-04)	(8.42458e-05 2.38585e-04 2.38489e-04)
9.20000e-03	mantle	(-1.08865e-03 -2.38626e-04 -2.38578e-04)	(8.42187e-05 2.38586e-04 2.38571e-04)
9.20000e-03	mantle	(-1.08864e-03 -2.38656e-04 -2.38580e-04)	(8.42179e-05 2.38628e-04 2.38561e-04)
9.30000e-03	mantle	(-1.08666e-03 -2.35516e-04 -2.35444e-04)	(8.43018e-05 2.35472e-04 2.35455e-04)
9.30000e-03	mantle	(-1.11197e-03 -2.38161e-04 -2.38231e-04)	(8.40796e-05 2.38032e-04 2.38414e-04)
9.30000e-03	mantle	(-1.11180e-03 -2.38256e-04 -2.38198e-04)	(8.39241e-05 2.38279e-04 2.38187e-04)
9.30000e-03	mantle	(-1.11175e-03 -2.38222e-04 -2.38232e-04)	(8.39396e-05 2.38224e-04 2.38230e-04)
9.40000e-03	mantle	(-1.10978e-03 -2.35131e-04 -2.35155e-04)	(8.41348e-05 2.35148e-04 2.35110e-04)
9.40000e-03	mantle	(-1.13983e-03 -2.35579e-04 -2.35613e-04)	(8.31472e-05 2.35358e-04 2.35681e-04)
9.40000e-03	mantle	(-1.13990e-03 -2.35551e-04 -2.35568e-04)	(8.32687e-05 2.35609e-04 2.35507e-04)
9.40000e-03	mantle	(-1.13984e-03 -2.35546e-04 -2.35581e-04)	(8.32761e-05 2.35589e-04 2.35592e-04)
9.50000e-03	mantle	(-1.13797e-03 -2.32807e-04 -2.32810e-04)	(8.35085e-05 2.32836e-04 2.32804e-04)
9.50000e-03	mantle	(-1.17370e-03 -2.35928e-04 -2.36089e-04)	(8.21396e-05 2.36155e-04 2.36095e-04)
9.50000e-03	mantle	(-1.17372e-03 -2.36130e-04 -2.36209e-04)	(8.22227e-05 2.36113e-04 2.36162e-04)
9.50000e-03	mantle	(-1.17367e-03 -2.36142e-04 -2.36127e-04)	(8.21978e-05 2.36109e-04 2.36118e-04)
9.60000e-03	mantle	(-1.17196e-03 -2.32945e-04 -2.32948e-04)	(8.25084e-05 2.32958e-04 2.32922e-04)
9.60000e-03	mantle	(-1.21358e-03 -2.34709e-04 -2.34718e-04)	(8.07903e-05 2.34663e-04 2.34673e-04)
9.60000e-03	mantle	(-1.21355e-03 -2.34580e-04 -2.34493e-04)	(8.06807e-05 2.34585e-04 2.34507e-04)
9.60000e-03	mantle	(-1.21351e-03 -2.34573e-04 -2.34594e-04)	(8.07046e-05 2.34604e-04 2.34600e-04)
9.70000e-03	mantle	(-1.21195e-03 -2.31714e-04 -2.31733e-04)	(8.11019e-05 2.31726e-04 2.31753e-04)
9.70000e-03	mantle	(-1.27424e-03 -2.35950e-04 -2.36108e-04)	(7.88363e-05 2.36089e-04 2.36238e-04)
9.70000e-03	mantle	(-1.27412e-03 -2.35999e-04 -2.36078e-04)	(7.88563e-05 2.36037e-04 2.35976e-04)
9.70000e-03	mantle	(-1.27412e-03 -2.36054e-04 -2.36022e-04)	(7.88266e-05 2.36031e-04 2.36031e-04)
9.80000e-03	mantle	(-1.27414e-03 -2.32789e-04 -2.32722e-04)	(7.92931e-05 2.32747e-04 2.32749e-04)
9.80000e-03	mantle	(-1.33714e-03 -2.35262e-04 -2.35496e-04)	(7.65551e-05 2.35283e-04 2.35412e-04)
9.80000e-03	mantle	(-1.33695e-03 -2.35347e-04 -2.35390e-04)	(7.65684e-05 2.35396e-04 2.35357e-04)
9.90000e-03	mantle	(-1.33667e-03 -2.32363e-04 -2.32392e-04)	(7.70937e-05 2.32396e-04 2.32389e-04)
9.90000e-03	mantle	(-1.39899e-03 -2.37873e-04 -2.37908e-04)	(7.38491e-05 2.37703e-04 2.37728e-04)
9.90000e-03	mantle	(-1.39885e-03 -2.37638e-04 -2.37633e-04)	(7.38609e-05 2.37612e-04 2.37627e-04)
9.90000e-03	mantle	(-1.39877e-03 -2.37662e-04 -2.37622e-04)	(7.38517e-05 2.37630e-04 2.37654e-04)
1.00000e-02	mantle	(-1.39819e-03 -2.34211e-04 -2.34201e-04)	(7.44454e-05 2.34180e-04 2.34217e-04)
1.00000e-02	mantle	(-1.45925e-03 -2.38086e-04 -2.38215e-04)	(7.05621e-05 2.38090e-04 2.38253e-04)
1.00000e-02	mantle	(-1.45928e-03 -2.38168e-04 -2.38204e-04)	(7.08511e-05 2.38236e-04 2.38197e-04)
