# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0282000              	((-7.509816953027857e-01 -9.760312366696337e+01 -4.485759527973021e-18) (-3.634255680777935e+00 2.288402605222151e-02 -5.428510859941638e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.307244700180124e-20 -1.323988155723283e-21 4.922482301925060e-02) (-3.990869091388683e-20 3.910427152061157e-20 2.690565736378111e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0282000              	((-7.509919928564834e-01 -9.760467198805054e+01 4.189013324355296e-18) (-3.634292915578111e+00 2.288460377142091e-02 5.204938647016085e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.391160673551083e-21 1.765343067770418e-21 4.922522351139062e-02) (3.865504960577816e-20 5.125475948980671e-20 2.690593647931441e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0282000              	((-7.509919928564834e-01 -9.760467198805054e+01 4.189013324355296e-18) (-3.634292915578111e+00 2.288460377142091e-02 5.204938647016085e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.391160673551083e-21 1.765343067770418e-21 4.922522351139062e-02) (3.865504960577816e-20 5.125475948980671e-20 2.690593647931441e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0282500              	((-7.535406457538832e-01 -9.762828550247242e+01 -1.701246482568356e-18) (-3.632399729017430e+00 2.292161106041783e-02 2.012295601616432e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.168870766068106e-21 -3.868008231425440e-22 4.924906779317499e-02) (1.504293337942209e-19 1.459599448802912e-19 2.689158995664024e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0282500              	((-7.535369108251102e-01 -9.762813058581445e+01 7.447087918936758e-19) (-3.632398169537297e+00 2.292167402808937e-02 7.522442696590734e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.406512772383980e-21 3.200795519801962e-22 4.924907654220773e-02) (5.416096033699506e-20 -1.751154273640829e-19 2.689157609271292e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0282500              	((-7.535369108251102e-01 -9.762813058581445e+01 7.447087918936758e-19) (-3.632398169537297e+00 2.292167402808937e-02 7.522442696590734e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.406512772383980e-21 3.200795519801962e-22 4.924907654220773e-02) (5.416096033699506e-20 -1.751154273640829e-19 2.689157609271292e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283000              	((-7.560829156345313e-01 -9.765150286807750e+01 -2.957973733455539e-18) (-3.630505631819479e+00 2.295864871488836e-02 1.148578498908355e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.751243662848147e-21 -1.024529977118044e-21 4.927292795233996e-02) (8.468249883094335e-20 6.975608892410456e-20 2.687723387260307e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283000              	((-7.560773690179448e-01 -9.765141142356330e+01 -4.947848460229457e-18) (-3.630507389297712e+00 2.295880571353171e-02 -6.690764775600813e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.802401344334584e-21 -1.123462022800225e-21 4.927298518446094e-02) (-4.933531503086297e-20 4.679145623542256e-21 2.687724328247620e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283000              	((-7.560570394854493e-01 -9.765482377565489e+01 -2.186742546087935e-18) (-3.630620911252129e+00 2.296137665995519e-02 -5.571208917131027e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.486440815886725e-21 -6.699922506824285e-22 4.927447409926411e-02) (-4.157825524317285e-20 -1.878310580714898e-20 2.687806400255315e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283000              	((-7.560323570116083e-01 -9.765188304509648e+01 9.089951738602944e-19) (-3.630551647067006e+00 2.296042398324616e-02 -4.469788504189346e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.199370283017378e-20 2.313923989345660e-22 4.927364412439172e-02) (-3.338264930457814e-20 4.535493321088231e-20 2.687754782578385e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283000              	((-7.560323570116083e-01 -9.765188304509648e+01 9.089951738602944e-19) (-3.630551647067006e+00 2.296042398324616e-02 -4.469788504189346e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.199370283017378e-20 2.313923989345660e-22 4.927364412439172e-02) (-3.338264930457814e-20 4.535493321088231e-20 2.687754782578385e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283500              	((-7.585289909511757e-01 -9.767556052732184e+01 -1.464023923075809e-18) (-3.628707420508960e+00 2.299915387087074e-02 5.388612313054013e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.020161330053183e-21 -1.408699528525440e-22 4.929821151550921e-02) (3.961247834569180e-20 2.618702179610654e-20 2.686353828863135e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283500              	((-7.585325543646707e-01 -9.767578981391165e+01 -2.757826317231529e-18) (-3.628712141582521e+00 2.299904834622208e-02 3.519703120404063e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.828966735002300e-21 2.154342839335940e-22 4.929822461973309e-02) (2.568612186911984e-20 -1.254119675049016e-19 2.686357447080440e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0283500              	((-7.585325543646707e-01 -9.767578981391165e+01 -2.757826317231529e-18) (-3.628712141582521e+00 2.299904834622208e-02 3.519703120404063e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.828966735002300e-21 2.154342839335940e-22 4.929822461973309e-02) (2.568612186911984e-20 -1.254119675049016e-19 2.686357447080440e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284000              	((-7.610339221423841e-01 -9.769962147901421e+01 -2.963004648990884e-18) (-3.626874868848102e+00 2.303763299534736e-02 -4.800635030044688e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.620719727862837e-21 -1.001131362110004e-21 4.932280438280945e-02) (-3.568280618425751e-19 -3.223918116288041e-19 2.684961943433443e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284000              	((-7.610361281323450e-01 -9.769958849308965e+01 -2.528177790300096e-18) (-3.626873345548896e+00 2.303735368258761e-02 -5.930871148403649e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.282136385391203e-21 6.286290220332532e-22 4.932271403730625e-02) (-4.416126660690019e-20 6.624551313562005e-20 2.684960997796975e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284000              	((-7.610348152474836e-01 -9.769637089824776e+01 1.595448838332355e-18) (-3.626794627376435e+00 2.303449475869216e-02 -9.887806380736836e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.724367338661182e-21 1.109943964978424e-21 4.932135213916079e-02) (-7.348801369432087e-20 -1.046941908285894e-19 2.684903787922798e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284000              	((-7.610545132269706e-01 -9.769890455145092e+01 -4.335610830055850e-18) (-3.626853407248891e+00 2.303528655116786e-02 -1.876385832158893e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.517338183257305e-21 -1.562256472980709e-21 4.932201718845192e-02) (-1.391235409549872e-19 -8.207966876380804e-20 2.684947757841889e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284000              	((-7.610545132269706e-01 -9.769890455145092e+01 -4.335610830055850e-18) (-3.626853407248891e+00 2.303528655116786e-02 -1.876385832158893e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.517338183257305e-21 -1.562256472980709e-21 4.932201718845192e-02) (-1.391235409549872e-19 -8.207966876380804e-20 2.684947757841889e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284500              	((-7.635775767956384e-01 -9.772193919832742e+01 -1.391451141484085e-18) (-3.624996762086417e+00 2.307149557887343e-02 1.189704887551390e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.409222245313767e-21 5.933316849435588e-22 4.934580788903078e-02) (8.857084422526265e-20 9.682516104635377e-20 2.683539789866469e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284500              	((-7.635731941847933e-01 -9.772162316516689e+01 7.762178694006661e-19) (-3.624990461613942e+00 2.307150432801356e-02 -7.105233576887197e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.170661520918261e-20 3.894352727671436e-22 4.934576858274724e-02) (-5.168822855380907e-20 1.393795921186045e-19 2.683534959926028e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284500              	((-7.635695783693803e-01 -9.772327263972220e+01 -2.966451865961202e-18) (-3.625034696133571e+00 2.307338714202059e-02 2.557622984452594e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.520332566197908e-21 -4.476274271062194e-22 4.934652920852864e-02) (1.910565936559807e-19 3.290466223501402e-19 2.683567203335396e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284500              	((-7.635593116362440e-01 -9.772204439014287e+01 -4.275220193575857e-18) (-3.625006426078801e+00 2.307297638567298e-02 1.128493199205428e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.393005335453558e-21 -1.068507127603569e-21 4.934618018883857e-02) (8.336560878561655e-20 5.115555542959866e-20 2.683546053896457e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0284500              	((-7.635593116362440e-01 -9.772204439014287e+01 -4.275220193575857e-18) (-3.625006426078801e+00 2.307297638567298e-02 1.128493199205428e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.393005335453558e-21 -1.068507127603569e-21 4.934618018883857e-02) (8.336560878561655e-20 5.115555542959866e-20 2.683546053896457e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0285000              	((-7.660652062434482e-01 -9.774510984023961e+01 5.267819667357347e-19) (-3.623161646502742e+00 2.311063639331490e-02 -1.390989609404581e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.019632685762518e-20 2.239116400182435e-22 4.937034176374604e-02) (-1.020749670967682e-19 5.626617934205123e-20 2.682146163301273e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0285000              	((-7.660652062434482e-01 -9.774510984023961e+01 5.267819667357347e-19) (-3.623161646502742e+00 2.311063639331490e-02 -1.390989609404581e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.019632685762518e-20 2.239116400182435e-22 4.937034176374604e-02) (-1.020749670967682e-19 5.626617934205123e-20 2.682146163301273e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0285500              	((-7.685721701800419e-01 -9.776810100250032e+01 1.137888475585454e-18) (-3.621319028958812e+00 2.314816670973633e-02 1.661105726338561e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.119140683184661e-21 4.208100852385288e-22 4.939450102878593e-02) (1.230672062352805e-19 9.403313345592931e-20 2.680748016406283e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0285500              	((-7.685721701800419e-01 -9.776810100250032e+01 1.137888475585454e-18) (-3.621319028958812e+00 2.314816670973633e-02 1.661105726338561e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.119140683184661e-21 4.208100852385288e-22 4.939450102878593e-02) (1.230672062352805e-19 9.403313345592931e-20 2.680748016406283e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286000              	((-7.710802023345620e-01 -9.779101846074907e+01 -3.711628611818359e-19) (-3.619478563451181e+00 2.318559889898654e-02 -4.984297891298821e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.578708567229702e-21 1.452409445360071e-22 4.941865803910892e-02) (-3.694222751449792e-19 -1.916134208582949e-19 2.679351626525721e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286000              	((-7.710771154082139e-01 -9.779100434530469e+01 -1.786371827848684e-18) (-3.619482492199900e+00 2.318532545209014e-02 -5.426165854004779e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.012484373752711e-20 3.971260808540182e-23 4.941862335677853e-02) (-4.032251431487180e-19 -3.485670346344287e-19 2.679354582640882e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286000              	((-7.710307280557425e-01 -9.778856777379319e+01 -1.781764201603793e-18) (-3.619465805466288e+00 2.318263839321502e-02 3.120937615568786e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.795263074371553e-21 -8.650108925258087e-22 4.941769113457174e-02) (2.315586352500461e-19 1.735434193277067e-19 2.679342422318941e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286000              	((-7.710455769049339e-01 -9.779055478594147e+01 -5.387425897120826e-18) (-3.619511923764461e+00 2.318321942626374e-02 -8.491044564985223e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.952531457638369e-20 -1.403987946539793e-21 4.941819306213571e-02) (-6.349111509823482e-20 -1.772789574978946e-19 2.679376924213996e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286000              	((-7.710455769049339e-01 -9.779055478594147e+01 -5.387425897120826e-18) (-3.619511923764461e+00 2.318321942626374e-02 -8.491044564985223e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.952531457638369e-20 -1.403987946539793e-21 4.941819306213571e-02) (-6.349111509823482e-20 -1.772789574978946e-19 2.679376924213996e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286500              	((-7.735200696213934e-01 -9.781293837979425e+01 -4.043186223082740e-18) (-3.617706817222456e+00 2.321830745291613e-02 3.139353945993662e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.543977470877408e-21 -1.396789667779461e-21 4.944188287301309e-02) (2.314116585921834e-19 3.237795958004422e-20 2.678007492843839e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286500              	((-7.735181116902792e-01 -9.781239549132944e+01 -2.149542804188586e-18) (-3.617691301068336e+00 2.321833219126416e-02 1.423358560429591e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.900127483103282e-21 5.808473980528792e-22 4.944180726042127e-02) (1.084317784344800e-19 2.986704591654633e-19 2.677995813229536e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286500              	((-7.735530682450001e-01 -9.781493762844634e+01 -1.018015452132995e-18) (-3.617725915941018e+00 2.322126259083540e-02 1.437431554083507e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.214030147403147e-21 8.192504716175597e-23 4.944301575423771e-02) (1.640580342861602e-21 1.637952139016080e-19 2.678021152469730e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286500              	((-7.735346286145960e-01 -9.781293070121967e+01 -1.517380989141084e-19) (-3.617681301081519e+00 2.322057426656737e-02 4.808532253073423e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.879088289516769e-21 3.751984333105291e-22 4.944247711418363e-02) (3.513561135420642e-20 -2.998370196339761e-21 2.677987721057228e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0286500              	((-7.735346286145960e-01 -9.781293070121967e+01 -1.517380989141084e-19) (-3.617681301081519e+00 2.322057426656737e-02 4.808532253073423e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.879088289516769e-21 3.751984333105291e-22 4.944247711418363e-02) (3.513561135420642e-20 -2.998370196339761e-21 2.677987721057228e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287000              	((-7.760247649359279e-01 -9.783524025979622e+01 1.772285794038923e-19) (-3.615852849224801e+00 2.325790812412117e-02 2.335886042245913e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.155846867044932e-21 1.924039446625198e-22 4.946675899995013e-02) (1.738123346700782e-19 2.791755392155649e-19 2.676600295239007e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287000              	((-7.760247649359279e-01 -9.783524025979622e+01 1.772285794038923e-19) (-3.615852849224801e+00 2.325790812412117e-02 2.335886042245913e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.155846867044932e-21 1.924039446625198e-22 4.946675899995013e-02) (1.738123346700782e-19 2.791755392155649e-19 2.676600295239007e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287500              	((-7.785159606804165e-01 -9.785748320406927e+01 -1.787478564255720e-19) (-3.614026552242291e+00 2.329511746785650e-02 7.575955361911106e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.647273133831386e-24 -1.774737451623882e-22 4.949103791991562e-02) (5.610479809811653e-20 -7.620657780035134e-20 2.675214614879653e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287500              	((-7.785172396608201e-01 -9.785770609115731e+01 -1.104178891000383e-18) (-3.614032944905172e+00 2.329490390582040e-02 6.668035790171800e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.365535764854637e-21 -6.704882468602869e-22 4.949101008203810e-02) (4.955906707157461e-20 -7.979939855957991e-22 2.675219468199840e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287500              	((-7.784923538248394e-01 -9.785491455695161e+01 -3.719156522780191e-18) (-3.613979589749340e+00 2.329179561923687e-02 4.654215870214287e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.076516876184223e-21 -6.906074774003633e-22 4.948951759863777e-02) (3.455403008840727e-20 -3.315429699198643e-20 2.675180360146178e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287500              	((-7.785130627989146e-01 -9.785701671303877e+01 -1.422614814776115e-18) (-3.614023851305867e+00 2.329242396559180e-02 -4.870296891871759e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.930021489505243e-21 4.716161106436444e-22 4.949006068349091e-02) (-3.647558885804106e-20 -3.745229025822268e-20 2.675213605537027e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0287500              	((-7.785130627989146e-01 -9.785701671303877e+01 -1.422614814776115e-18) (-3.614023851305867e+00 2.329242396559180e-02 -4.870296891871759e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.930021489505243e-21 4.716161106436444e-22 4.949006068349091e-02) (-3.647558885804106e-20 -3.745229025822268e-20 2.675213605537027e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288000              	((-7.810023348430626e-01 -9.787872114148756e+01 -8.733963338095028e-19) (-3.612196865321169e+00 2.332694943005243e-02 8.170259748917663e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.724033718497780e-21 7.512635570846272e-22 4.951335914449616e-02) (6.090593775772899e-20 1.228770782874397e-19 2.673828580775770e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288000              	((-7.809993924445098e-01 -9.787829498575374e+01 -3.923022167227835e-18) (-3.612186667471214e+00 2.332705426983503e-02 -9.599913801609036e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.390333199803078e-22 -4.703710320517515e-22 4.951334460251345e-02) (-7.002610781631252e-20 1.334310523490318e-19 2.673820823825177e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288000              	((-7.810141087089902e-01 -9.788053270849697e+01 1.868827569160970e-18) (-3.612241146085844e+00 2.333024209905719e-02 -8.823499967562182e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.243891793469185e-21 6.971219892458835e-22 4.951476506670942e-02) (-6.570179470385634e-20 -7.579397515195169e-20 2.673860625875692e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288000              	((-7.809906564274645e-01 -9.787868553801735e+01 -9.919792400588561e-19) (-3.612207485104183e+00 2.332958058190593e-02 8.578056926834863e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.055039679630732e-23 -3.336857925485271e-22 4.951426211453844e-02) (6.110848492230661e-21 3.009231210867344e-20 2.673835343069636e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288000              	((-7.809906564274645e-01 -9.787868553801735e+01 -9.919792400588561e-19) (-3.612207485104183e+00 2.332958058190593e-02 8.578056926834863e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.055039679630732e-23 -3.336857925485271e-22 4.951426211453844e-02) (6.110848492230661e-21 3.009231210867344e-20 2.673835343069636e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288500              	((-7.834693077480114e-01 -9.790029266899340e+01 7.712987380984540e-20) (-3.610393243815363e+00 2.336670454074653e-02 1.860147348218958e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.965445300802110e-21 3.586392435370200e-22 4.953846056846385e-02) (1.395442015572991e-19 3.271204793620048e-19 2.672458827229240e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0288500              	((-7.834693077480114e-01 -9.790029266899340e+01 7.712987380984540e-20) (-3.610393243815363e+00 2.336670454074653e-02 1.860147348218958e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.965445300802110e-21 3.586392435370200e-22 4.953846056846385e-02) (1.395442015572991e-19 3.271204793620048e-19 2.672458827229240e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289000              	((-7.859489913920161e-01 -9.792183803335912e+01 2.069027324089646e-18) (-3.608581116605462e+00 2.340371057141049e-02 8.056223069223370e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.273486875590151e-21 7.380947222389402e-23 4.956265520873013e-02) (5.947946581067040e-20 -7.981445776936376e-20 2.671084020218896e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289000              	((-7.859523643098066e-01 -9.792222875692445e+01 -3.882784750427023e-18) (-3.608588661478403e+00 2.340344977343265e-02 1.679210328791366e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.092711491288252e-21 -7.209322574276572e-22 4.956267359606848e-02) (1.249624222176937e-19 -1.070422027854614e-20 2.671089687541997e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289000              	((-7.859419123654656e-01 -9.792030806852776e+01 8.430336491004325e-19) (-3.608530756924605e+00 2.339991299873722e-02 -1.938148680637729e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.023418614951990e-21 -1.019897323978600e-22 4.956148971063169e-02) (-1.441646193066571e-19 -1.927186189196634e-19 2.671046663190477e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289000              	((-7.859621529506245e-01 -9.792217691299642e+01 2.687766739474697e-19) (-3.608569108245574e+00 2.340062872063759e-02 1.075648096054422e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.707457437954371e-21 6.242997763097969e-22 4.956201408005044e-02) (7.376517375002943e-21 -1.090675660276789e-19 2.671075415793152e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289000              	((-7.859621529506245e-01 -9.792217691299642e+01 2.687766739474697e-19) (-3.608569108245574e+00 2.340062872063759e-02 1.075648096054422e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.707457437954371e-21 6.242997763097969e-22 4.956201408005044e-02) (7.376517375002943e-21 -1.090675660276789e-19 2.671075415793152e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289500              	((-7.884559888014937e-01 -9.794398540272414e+01 4.344727939325477e-18) (-3.606746965548965e+00 2.343456190556675e-02 1.408734527558199e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.025590565571177e-20 8.442488167337380e-22 4.958556490931024e-02) (1.044794700266758e-19 1.232924943368109e-19 2.669693658479349e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289500              	((-7.884518198404764e-01 -9.794353731226927e+01 1.966543374934369e-18) (-3.606737641033863e+00 2.343464838519023e-02 -1.112491295893432e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.924049833634384e-21 8.468319849289199e-22 4.958552168491932e-02) (-8.293108615779329e-20 -6.545812752218975e-20 2.669686611791333e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289500              	((-7.884586776078805e-01 -9.794542784817931e+01 2.541787763064018e-19) (-3.606792472821337e+00 2.343744738205377e-02 -6.552713010687685e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.831569360385162e-22 2.880004240831448e-22 4.958666999589249e-02) (-4.895412051596942e-20 -1.259856428993641e-21 2.669727012123583e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289500              	((-7.884413154554800e-01 -9.794382346892439e+01 -1.659914848768927e-18) (-3.606759978316860e+00 2.343682182862453e-02 1.244227320856830e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.680808396199894e-20 -4.883105991067455e-22 4.958623657431998e-02) (9.267385351545039e-20 8.531677959765279e-20 2.669702652033585e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0289500              	((-7.884413154554800e-01 -9.794382346892439e+01 -1.659914848768927e-18) (-3.606759978316860e+00 2.343682182862453e-02 1.244227320856830e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.680808396199894e-20 -4.883105991067455e-22 4.958623657431998e-02) (9.267385351545039e-20 8.531677959765279e-20 2.669702652033585e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0290000              	((-7.909214992827371e-01 -9.796540724035057e+01 -2.720291896591462e-18) (-3.604952966768941e+00 2.347298327470732e-02 1.626728487367196e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.102903329003321e-21 -9.156261349215068e-22 4.961045618149301e-02) (1.220624433805769e-19 2.852720906012174e-19 2.668331623704862e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
