# Time forceX forceY forceZ
0.0346 7.24275 1.75715e-05 7.7144e-13 7.24275 7.24275
0.03465 7.23284 1.75259e-05 8.05637e-13 7.23284 7.23284
0.03465 7.23283 1.75255e-05 8.20735e-13 7.23283 7.23283
0.03465 7.23283 1.75255e-05 8.20735e-13 7.23283 7.23283
0.0347 7.22294 1.74959e-05 8.01618e-13 7.22294 7.22294
0.0347 7.22293 1.74956e-05 8.31096e-13 7.22293 7.22293
0.0347 7.22293 1.74956e-05 8.31096e-13 7.22293 7.22293
0.03475 7.21307 1.74728e-05 8.28239e-13 7.21307 7.21307
0.03475 7.21307 1.74728e-05 8.28239e-13 7.21307 7.21307
0.0348 7.20322 1.7403e-05 8.77572e-13 7.20322 7.20322
0.0348 7.20322 1.7403e-05 8.77572e-13 7.20322 7.20322
0.03485 7.1934 1.73161e-05 8.01463e-13 7.1934 7.1934
0.03485 7.19345 1.73168e-05 7.62528e-13 7.19345 7.19345
0.03485 7.19345 1.73168e-05 7.62528e-13 7.19345 7.19345
0.0349 7.1837 1.72806e-05 8.11803e-13 7.1837 7.1837
0.0349 7.1837 1.72806e-05 8.11803e-13 7.1837 7.1837
0.03495 7.17398 1.72454e-05 8.56456e-13 7.17398 7.17398
0.03495 7.17405 1.72468e-05 8.50289e-13 7.17405 7.17405
0.03495 7.17405 1.72468e-05 8.50289e-13 7.17405 7.17405
0.035 7.16443 1.7211e-05 8.18469e-13 7.16443 7.16443
0.035 7.1645 1.72121e-05 8.36486e-13 7.1645 7.1645
0.035 7.1645 1.72121e-05 8.36486e-13 7.1645 7.1645
0.03505 7.15497 1.71823e-05 7.56022e-13 7.15497 7.15497
0.03505 7.15497 1.71823e-05 7.56022e-13 7.15497 7.15497
0.0351 7.14546 1.71375e-05 7.90665e-13 7.14546 7.14546
0.0351 7.14552 1.71384e-05 7.87724e-13 7.14552 7.14552
0.0351 7.14552 1.71384e-05 7.87724e-13 7.14552 7.14552
0.03515 7.13609 1.70842e-05 8.50352e-13 7.13609 7.13609
0.03515 7.13614 1.7085e-05 7.67214e-13 7.13614 7.13614
0.03515 7.13614 1.7085e-05 7.67214e-13 7.13614 7.13614
0.0352 7.12679 1.70603e-05 8.36672e-13 7.12679 7.12679
0.0352 7.12684 1.70612e-05 9.09318e-13 7.12684 7.12684
0.0352 7.12684 1.70612e-05 9.09318e-13 7.12684 7.12684
0.03525 7.11755 1.70308e-05 8.57357e-13 7.11755 7.11755
0.03525 7.11755 1.70308e-05 8.57357e-13 7.11755 7.11755
0.0353 7.10829 1.69606e-05 8.27223e-13 7.10829 7.10829
0.0353 7.10832 1.69613e-05 8.01092e-13 7.10832 7.10832
0.0353 7.10832 1.69613e-05 8.01092e-13 7.10832 7.10832
0.03535 7.09912 1.68951e-05 7.86679e-13 7.09912 7.09912
0.03535 7.09914 1.68957e-05 8.57955e-13 7.09914 7.09914
0.03535 7.09914 1.68957e-05 8.57955e-13 7.09914 7.09914
0.0354 7.08999 1.68426e-05 8.39798e-13 7.08999 7.08999
0.0354 7.08999 1.68426e-05 8.39798e-13 7.08999 7.08999
0.03545 7.08085 1.67964e-05 8.24276e-13 7.08085 7.08085
0.03545 7.08088 1.67969e-05 8.27989e-13 7.08088 7.08088
0.03545 7.08088 1.67969e-05 8.27989e-13 7.08088 7.08088
0.0355 7.07179 1.67696e-05 8.40369e-13 7.07179 7.07179
0.0355 7.07181 1.677e-05 8.67977e-13 7.07181 7.07181
0.0355 7.07181 1.677e-05 8.67977e-13 7.07181 7.07181
0.03555 7.06277 1.6742e-05 8.15804e-13 7.06277 7.06277
0.03555 7.06277 1.6742e-05 8.15804e-13 7.06277 7.06277
0.0356 7.05376 1.66678e-05 7.84734e-13 7.05376 7.05376
0.0356 7.05376 1.66678e-05 7.84734e-13 7.05376 7.05376
0.03565 7.04476 1.66307e-05 8.61664e-13 7.04476 7.04476
0.03565 7.04481 1.66318e-05 8.1421e-13 7.04481 7.04481
0.03565 7.04481 1.66318e-05 8.1421e-13 7.04481 7.04481
0.0357 7.03589 1.66135e-05 8.40815e-13 7.03589 7.03589
0.0357 7.03589 1.66135e-05 8.40815e-13 7.03589 7.03589
0.03575 7.02699 1.65547e-05 8.59448e-13 7.02699 7.02699
0.03575 7.02705 1.65561e-05 8.29686e-13 7.02705 7.02705
0.03575 7.02705 1.65561e-05 8.29686e-13 7.02705 7.02705
0.0358 7.01824 1.65175e-05 8.18278e-13 7.01824 7.01824
0.0358 7.01824 1.65175e-05 8.18278e-13 7.01824 7.01824
0.03585 7.00944 1.64944e-05 8.42574e-13 7.00944 7.00944
0.03585 7.00944 1.64944e-05 8.42574e-13 7.00944 7.00944
0.0359 7.00067 1.64416e-05 8.37296e-13 7.00067 7.00067
0.0359 7.00076 1.64436e-05 8.55825e-13 7.00076 7.00076
0.0359 7.00076 1.64436e-05 8.55825e-13 7.00076 7.00076
0.03595 6.99209 1.63805e-05 8.48304e-13 6.99209 6.99209
0.03595 6.99209 1.63805e-05 8.48304e-13 6.99209 6.99209
0.036 6.98345 1.63267e-05 8.39358e-13 6.98345 6.98345
0.036 6.98345 1.63267e-05 8.39358e-13 6.98345 6.98345
0.03605 6.97483 1.62667e-05 7.35584e-13 6.97483 6.97483
0.03605 6.97483 1.62667e-05 7.35584e-13 6.97483 6.97483
0.0361 6.96622 1.62113e-05 7.71363e-13 6.96622 6.96622
0.0361 6.9663 1.62127e-05 8.4136e-13 6.9663 6.9663
0.0361 6.9663 1.62127e-05 8.4136e-13 6.9663 6.9663
0.03615 6.95779 1.61546e-05 8.57158e-13 6.95779 6.95779
0.03615 6.95779 1.61546e-05 8.57158e-13 6.95779 6.95779
0.0362 6.9493 1.60849e-05 8.16892e-13 6.9493 6.9493
0.0362 6.94937 1.60861e-05 8.109e-13 6.94937 6.94937
0.0362 6.94937 1.60861e-05 8.109e-13 6.94937 6.94937
0.03625 6.94097 1.60172e-05 8.23393e-13 6.94097 6.94097
0.03625 6.94102 1.60184e-05 8.39864e-13 6.94102 6.94102
0.03625 6.94102 1.60184e-05 8.39864e-13 6.94102 6.94102
0.0363 6.9327 1.59537e-05 8.20155e-13 6.9327 6.9327
0.0363 6.9327 1.59537e-05 8.20155e-13 6.9327 6.9327
0.03635 6.92439 1.58962e-05 8.3921e-13 6.92439 6.92439
0.03635 6.92443 1.58971e-05 8.44073e-13 6.92443 6.92443
0.03635 6.92482 1.59046e-05 7.90036e-13 6.92482 6.92482
0.03635 6.92482 1.59046e-05 7.90036e-13 6.92482 6.92482
0.0364 6.91696 1.58492e-05 8.20255e-13 6.91696 6.91696
0.0364 6.91692 1.58487e-05 9.15727e-13 6.91692 6.91692
0.0364 6.91636 1.58352e-05 8.69389e-13 6.91636 6.91636
0.0364 6.91644 1.58383e-05 8.52152e-13 6.91644 6.91644
0.0364 6.91644 1.58383e-05 8.52152e-13 6.91644 6.91644
0.03645 6.90808 1.5778e-05 8.79348e-13 6.90808 6.90808
0.03645 6.90808 1.5778e-05 8.79348e-13 6.90808 6.90808
0.0365 6.89974 1.57201e-05 8.80698e-13 6.89974 6.89974
0.0365 6.89975 1.572e-05 8.64645e-13 6.89975 6.89975
0.0365 6.89975 1.572e-05 8.64645e-13 6.89975 6.89975
0.03655 6.89143 1.56626e-05 8.2226e-13 6.89143 6.89143
0.03655 6.89146 1.56628e-05 8.63278e-13 6.89146 6.89146
0.03655 6.89181 1.56732e-05 8.64247e-13 6.89181 6.89181
0.03655 6.89174 1.56703e-05 8.73616e-13 6.89174 6.89174
0.03655 6.89174 1.56703e-05 8.73616e-13 6.89174 6.89174
0.0366 6.88376 1.5616e-05 7.79479e-13 6.88376 6.88376
0.0366 6.88374 1.56156e-05 8.07839e-13 6.88374 6.88374
0.0366 6.88342 1.56057e-05 7.73366e-13 6.88342 6.88342
0.0366 6.8835 1.5609e-05 8.18851e-13 6.8835 6.8835
0.0366 6.8835 1.5609e-05 8.18851e-13 6.8835 6.8835
0.03665 6.87528 1.55504e-05 8.25985e-13 6.87528 6.87528
0.03665 6.87528 1.55504e-05 8.25985e-13 6.87528 6.87528
0.0367 6.86707 1.54856e-05 8.30412e-13 6.86707 6.86707
0.0367 6.86707 1.54852e-05 8.63204e-13 6.86707 6.86707
0.0367 6.86721 1.54909e-05 8.11607e-13 6.86721 6.86721
0.0367 6.86714 1.54881e-05 8.5616e-13 6.86714 6.86714
0.0367 6.86714 1.54881e-05 8.5616e-13 6.86714 6.86714
0.03675 6.85902 1.54314e-05 8.16968e-13 6.85902 6.85902
0.03675 6.85904 1.54321e-05 8.17566e-13 6.85904 6.85904
0.03675 6.85899 1.54289e-05 8.12062e-13 6.85899 6.85899
0.03675 6.85904 1.54308e-05 8.05017e-13 6.85904 6.85904
0.03675 6.85904 1.54308e-05 8.05017e-13 6.85904 6.85904
0.0368 6.85095 1.53697e-05 8.51708e-13 6.85095 6.85095
0.0368 6.85095 1.53697e-05 8.51708e-13 6.85095 6.85095
0.03685 6.84287 1.53374e-05 7.64484e-13 6.84287 6.84287
0.03685 6.84286 1.53369e-05 8.51904e-13 6.84286 6.84286
0.03685 6.84286 1.53369e-05 8.51904e-13 6.84286 6.84286
0.0369 6.8348 1.52524e-05 7.40038e-13 6.8348 6.8348
0.0369 6.83481 1.52525e-05 8.40429e-13 6.83481 6.83481
0.0369 6.83498 1.52583e-05 8.21295e-13 6.83498 6.83498
0.0369 6.83498 1.52583e-05 8.21295e-13 6.83498 6.83498
0.03695 6.82711 1.51592e-05 8.5918e-13 6.82711 6.82711
0.03695 6.82711 1.51592e-05 7.76548e-13 6.82711 6.82711
0.03695 6.82711 1.51592e-05 7.76548e-13 6.82711 6.82711
0.037 6.81926 1.50964e-05 8.068e-13 6.81926 6.81926
0.037 6.81926 1.50963e-05 8.63836e-13 6.81926 6.81926
0.037 6.81906 1.50878e-05 8.42334e-13 6.81906 6.81906
0.037 6.81917 1.50923e-05 7.94249e-13 6.81917 6.81917
0.037 6.81917 1.50923e-05 7.94249e-13 6.81917 6.81917
0.03705 6.81124 1.50824e-05 8.75535e-13 6.81124 6.81124
0.03705 6.81124 1.5082e-05 8.2346e-13 6.81124 6.81124
0.03705 6.81139 1.50883e-05 8.64437e-13 6.81139 6.81139
0.03705 6.81131 1.5085e-05 7.73964e-13 6.81131 6.81131
0.03705 6.81131 1.5085e-05 7.73964e-13 6.81131 6.81131
0.0371 6.80346 1.50297e-05 8.1338e-13 6.80346 6.80346
0.0371 6.8035 1.50309e-05 8.61381e-13 6.8035 6.8035
0.0371 6.8035 1.50309e-05 8.61381e-13 6.8035 6.8035
0.03715 6.79571 1.49386e-05 7.58426e-13 6.79571 6.79571
0.03715 6.79574 1.49393e-05 8.0518e-13 6.79574 6.79574
0.03715 6.79587 1.49409e-05 8.06841e-13 6.79587 6.79587
0.03715 6.79597 1.49448e-05 7.34416e-13 6.79597 6.79597
0.03715 6.79597 1.49448e-05 7.34416e-13 6.79597 6.79597
0.0372 6.78844 1.49131e-05 8.18077e-13 6.78844 6.78844
0.0372 6.7884 1.49115e-05 8.67399e-13 6.7884 6.7884
0.0372 6.78826 1.49086e-05 8.12645e-13 6.78826 6.78826
0.0372 6.78819 1.49057e-05 8.27573e-13 6.78819 6.78819
0.0372 6.78819 1.49057e-05 8.27573e-13 6.78819 6.78819
0.03725 6.78043 1.48558e-05 7.78322e-13 6.78043 6.78043
0.03725 6.78045 1.48564e-05 7.83274e-13 6.78045 6.78045
0.03725 6.78045 1.48564e-05 7.83274e-13 6.78045 6.78045
0.0373 6.77273 1.47765e-05 7.46873e-13 6.77273 6.77273
0.0373 6.77273 1.47765e-05 7.46873e-13 6.77273 6.77273
0.03735 6.76503 1.46993e-05 7.61458e-13 6.76503 6.76503
0.03735 6.76505 1.46997e-05 7.81011e-13 6.76505 6.76505
0.03735 6.76506 1.46988e-05 8.5007e-13 6.76506 6.76506
0.03735 6.76514 1.47022e-05 8.22874e-13 6.76514 6.76514
0.03735 6.76514 1.47022e-05 8.22874e-13 6.76514 6.76514
0.0374 6.75756 1.46297e-05 7.48833e-13 6.75756 6.75756
0.0374 6.75754 1.46287e-05 8.13398e-13 6.75754 6.75754
0.0374 6.75753 1.46299e-05 7.72327e-13 6.75753 6.75753
0.0374 6.75746 1.46266e-05 8.12349e-13 6.75746 6.75746
0.0374 6.75746 1.46266e-05 8.12349e-13 6.75746 6.75746
0.03745 6.7498 1.45552e-05 8.05834e-13 6.7498 6.7498
0.03745 6.74981 1.45556e-05 8.12507e-13 6.74981 6.74981
0.03745 6.74981 1.45556e-05 8.12507e-13 6.74981 6.74981
0.0375 6.74218 1.44925e-05 7.08552e-13 6.74218 6.74218
0.0375 6.74218 1.44925e-05 7.08552e-13 6.74218 6.74218
0.03755 6.73456 1.44369e-05 8.03398e-13 6.73456 6.73456
0.03755 6.73456 1.44369e-05 8.32361e-13 6.73456 6.73456
0.03755 6.73442 1.4431e-05 8.28282e-13 6.73442 6.73442
0.03755 6.73445 1.44335e-05 7.95178e-13 6.73445 6.73445
0.03755 6.73445 1.44335e-05 7.95178e-13 6.73445 6.73445
0.0376 6.72675 1.43647e-05 7.85006e-13 6.72675 6.72675
0.0376 6.72675 1.43643e-05 8.06411e-13 6.72675 6.72675
0.0376 6.72697 1.43722e-05 7.58019e-13 6.72697 6.72697
0.0376 6.72688 1.43681e-05 7.91822e-13 6.72688 6.72688
0.0376 6.72688 1.43681e-05 7.91822e-13 6.72688 6.72688
0.03765 6.71933 1.43004e-05 7.95926e-13 6.71933 6.71933
0.03765 6.71933 1.43005e-05 8.30303e-13 6.71933 6.71933
0.03765 6.71933 1.43005e-05 8.30303e-13 6.71933 6.71933
0.0377 6.7118 1.42326e-05 8.0201e-13 6.7118 6.7118
0.0377 6.7118 1.42326e-05 7.27e-13 6.7118 6.7118
0.0377 6.7118 1.42326e-05 7.27e-13 6.7118 6.7118
0.03775 6.70429 1.41648e-05 7.18236e-13 6.70429 6.70429
0.03775 6.70428 1.41646e-05 7.53322e-13 6.70428 6.70428
0.03775 6.70428 1.41646e-05 7.53322e-13 6.70428 6.70428
0.0378 6.69678 1.40977e-05 7.99947e-13 6.69678 6.69678
0.0378 6.69678 1.40976e-05 7.44375e-13 6.69678 6.69678
0.0378 6.69662 1.40917e-05 7.55789e-13 6.69662 6.69662
0.0378 6.69668 1.40948e-05 8.26136e-13 6.69668 6.69668
0.0378 6.69668 1.40948e-05 8.26136e-13 6.69668 6.69668
0.03785 6.68911 1.40277e-05 7.81064e-13 6.68911 6.68911
0.03785 6.6891 1.40273e-05 8.66571e-13 6.6891 6.6891
0.03785 6.68924 1.40328e-05 7.81752e-13 6.68924 6.68924
0.03785 6.68919 1.40299e-05 7.22026e-13 6.68919 6.68919
0.03785 6.68919 1.40299e-05 7.22026e-13 6.68919 6.68919
0.0379 6.68172 1.39611e-05 8.24675e-13 6.68172 6.68172
0.0379 6.68172 1.39611e-05 8.24675e-13 6.68172 6.68172
0.03795 6.67427 1.3889e-05 7.6895e-13 6.67427 6.67427
0.03795 6.67429 1.38899e-05 7.61757e-13 6.67429 6.67429
0.03795 6.67429 1.38899e-05 7.61757e-13 6.67429 6.67429
0.038 6.66688 1.38162e-05 7.97079e-13 6.66688 6.66688
0.038 6.66688 1.38164e-05 7.94903e-13 6.66688 6.66688
0.038 6.66688 1.38164e-05 7.94903e-13 6.66688 6.66688
0.03805 6.65949 1.37453e-05 7.58517e-13 6.65949 6.65949
0.03805 6.65949 1.37449e-05 7.60626e-13 6.65949 6.65949
0.03805 6.65949 1.37449e-05 7.60626e-13 6.65949 6.65949
0.0381 6.65211 1.3672e-05 6.88072e-13 6.65211 6.65211
0.0381 6.6521 1.36714e-05 7.87562e-13 6.6521 6.6521
0.0381 6.6521 1.36714e-05 7.87562e-13 6.6521 6.6521
0.03815 6.64474 1.35954e-05 7.55922e-13 6.64474 6.64474
0.03815 6.64474 1.35954e-05 7.55922e-13 6.64474 6.64474
0.0382 6.63739 1.35219e-05 7.88301e-13 6.63739 6.63739
0.0382 6.63736 1.3521e-05 7.57544e-13 6.63736 6.63736
0.0382 6.63736 1.3521e-05 7.57544e-13 6.63736 6.63736
0.03825 6.63001 1.34495e-05 7.77523e-13 6.63001 6.63001
0.03825 6.63001 1.34495e-05 7.77523e-13 6.63001 6.63001
0.0383 6.62267 1.33757e-05 7.64898e-13 6.62267 6.62267
0.0383 6.62263 1.33745e-05 7.14318e-13 6.62263 6.62263
0.0383 6.62263 1.33745e-05 7.14318e-13 6.62263 6.62263
0.03835 6.61527 1.33008e-05 7.77979e-13 6.61527 6.61527
0.03835 6.61527 1.33008e-05 7.77979e-13 6.61527 6.61527
0.0384 6.60792 1.32245e-05 7.3001e-13 6.60792 6.60792
0.0384 6.60792 1.32245e-05 7.3001e-13 6.60792 6.60792
0.03845 6.60059 1.31483e-05 6.9305e-13 6.60059 6.60059
0.03845 6.60059 1.31483e-05 6.9305e-13 6.60059 6.60059
0.0385 6.59328 1.30724e-05 7.25809e-13 6.59328 6.59328
0.0385 6.59321 1.30704e-05 7.29406e-13 6.59321 6.59321
0.0385 6.59321 1.30704e-05 7.29406e-13 6.59321 6.59321
0.03855 6.58585 1.29936e-05 7.06282e-13 6.58585 6.58585
0.03855 6.58585 1.29936e-05 7.06282e-13 6.58585 6.58585
0.0386 6.5785 1.29157e-05 6.74687e-13 6.5785 6.5785
0.0386 6.57843 1.29132e-05 6.77526e-13 6.57843 6.57843
0.0386 6.57843 1.29132e-05 6.77526e-13 6.57843 6.57843
0.03865 6.57104 1.28272e-05 6.55817e-13 6.57104 6.57104
0.03865 6.57104 1.28272e-05 6.55817e-13 6.57104 6.57104
0.0387 6.56365 1.27413e-05 7.95036e-13 6.56365 6.56365
0.0387 6.56365 1.27413e-05 7.95036e-13 6.56365 6.56365
0.03875 6.55629 1.26667e-05 7.66116e-13 6.55629 6.55629
0.03875 6.55629 1.26667e-05 7.66116e-13 6.55629 6.55629
0.0388 6.54895 1.25858e-05 7.22474e-13 6.54895 6.54895
0.0388 6.54893 1.25853e-05 7.62276e-13 6.54893 6.54893
0.0388 6.54893 1.25853e-05 7.62276e-13 6.54893 6.54893
0.03885 6.54159 1.25016e-05 7.15027e-13 6.54159 6.54159
0.03885 6.54159 1.25016e-05 7.15027e-13 6.54159 6.54159
0.0389 6.53427 1.24166e-05 7.04688e-13 6.53427 6.53427
0.0389 6.53427 1.24166e-05 7.04688e-13 6.53427 6.53427
0.03895 6.52697 1.23237e-05 6.67739e-13 6.52697 6.52697
0.03895 6.52699 1.23241e-05 7.83419e-13 6.52699 6.52699
0.03895 6.52699 1.23241e-05 7.83419e-13 6.52699 6.52699
0.039 6.51972 1.2239e-05 7.37582e-13 6.51972 6.51972
0.039 6.51972 1.2239e-05 7.37582e-13 6.51972 6.51972
0.03905 6.51247 1.21454e-05 7.02699e-13 6.51247 6.51247
0.03905 6.51247 1.21454e-05 7.02699e-13 6.51247 6.51247
0.0391 6.50524 1.20605e-05 6.94483e-13 6.50524 6.50524
0.0391 6.50524 1.20605e-05 6.94483e-13 6.50524 6.50524
0.03915 6.49802 1.19536e-05 6.51144e-13 6.49802 6.49802
0.03915 6.49802 1.19536e-05 6.51144e-13 6.49802 6.49802
0.0392 6.49082 1.1847e-05 6.7071e-13 6.49082 6.49082
0.0392 6.49087 1.18482e-05 7.12074e-13 6.49087 6.49087
0.0392 6.49087 1.18482e-05 7.12074e-13 6.49087 6.49087
0.03925 6.48374 1.17906e-05 6.77769e-13 6.48374 6.48374
0.03925 6.48378 1.17919e-05 6.82678e-13 6.48378 6.48378
0.03925 6.48378 1.17919e-05 6.82678e-13 6.48378 6.48378
0.0393 6.4767 1.17106e-05 7.00206e-13 6.4767 6.4767
0.0393 6.4767 1.17106e-05 7.00206e-13 6.4767 6.4767
0.03935 6.46965 1.15944e-05 6.78043e-13 6.46965 6.46965
0.03935 6.46967 1.15952e-05 6.17589e-13 6.46967 6.46967
0.03935 6.46967 1.15952e-05 6.17589e-13 6.46967 6.46967
0.0394 6.46265 1.1456e-05 7.00228e-13 6.46265 6.46265
0.0394 6.46267 1.14566e-05 6.19317e-13 6.46267 6.46267
0.0394 6.46267 1.14566e-05 6.19317e-13 6.46267 6.46267
0.03945 6.45568 1.14037e-05 6.33777e-13 6.45568 6.45568
0.03945 6.45568 1.14037e-05 6.33777e-13 6.45568 6.45568
0.0395 6.44871 1.12959e-05 6.44178e-13 6.44871 6.44871
0.0395 6.44871 1.12959e-05 6.44178e-13 6.44871 6.44871
0.03955 6.44175 1.11314e-05 6.00762e-13 6.44175 6.44175
0.03955 6.44174 1.11311e-05 6.00415e-13 6.44174 6.44174
0.03955 6.44174 1.11311e-05 6.00415e-13 6.44174 6.44174
0.0396 6.43479 1.10767e-05 6.14563e-13 6.43479 6.43479
0.0396 6.43479 1.10767e-05 6.14563e-13 6.43479 6.43479
0.03965 6.42786 1.09648e-05 5.77444e-13 6.42786 6.42786
0.03965 6.42786 1.09648e-05 5.77444e-13 6.42786 6.42786
0.0397 6.42095 1.08432e-05 5.92061e-13 6.42095 6.42095
0.0397 6.4209 1.08418e-05 6.22187e-13 6.4209 6.4209
0.0397 6.4209 1.08418e-05 6.22187e-13 6.4209 6.4209
0.03975 6.41396 1.07222e-05 6.08327e-13 6.41396 6.41396
0.03975 6.41396 1.07222e-05 6.08327e-13 6.41396 6.41396
0.0398 6.40704 1.06517e-05 6.20511e-13 6.40704 6.40704
0.0398 6.40698 1.065e-05 5.63094e-13 6.40698 6.40698
0.0398 6.40698 1.065e-05 5.63094e-13 6.40698 6.40698
0.03985 6.40002 1.0586e-05 6.16659e-13 6.40002 6.40002
0.03985 6.40002 1.0586e-05 6.16659e-13 6.40002 6.40002
0.0399 6.39307 1.04358e-05 6.64314e-13 6.39307 6.39307
0.0399 6.39302 1.04341e-05 6.29846e-13 6.39302 6.39302
0.0399 6.39302 1.04341e-05 6.29846e-13 6.39302 6.39302
0.03995 6.38604 1.03779e-05 6.2629e-13 6.38604 6.38604
0.03995 6.38604 1.03779e-05 6.2629e-13 6.38604 6.38604
0.04 6.37907 1.03492e-05 6.46598e-13 6.37907 6.37907
0.04 6.37907 1.03492e-05 6.46598e-13 6.37907 6.37907
0.04005 6.37212 1.02098e-05 6.41702e-13 6.37212 6.37212
0.04005 6.37212 1.02098e-05 6.41702e-13 6.37212 6.37212
0.0401 6.36519 1.01239e-05 6.29244e-13 6.36519 6.36519
0.0401 6.36514 1.01222e-05 6.00809e-13 6.36514 6.36514
0.0401 6.36514 1.01222e-05 6.00809e-13 6.36514 6.36514
0.04015 6.35818 1.00507e-05 6.08255e-13 6.35818 6.35818
0.04015 6.35818 1.00507e-05 6.08255e-13 6.35818 6.35818
0.0402 6.35123 9.96476e-06 5.92518e-13 6.35123 6.35123
0.0402 6.35123 9.96476e-06 5.92518e-13 6.35123 6.35123
0.04025 6.34429 9.83091e-06 6.03618e-13 6.34429 6.34429
0.04025 6.34429 9.83091e-06 6.03618e-13 6.34429 6.34429
0.0403 6.33737 9.72462e-06 6.21278e-13 6.33737 6.33737
0.0403 6.33734 9.72314e-06 6.34382e-13 6.33734 6.33734
0.0403 6.33734 9.72314e-06 6.34382e-13 6.33734 6.33734
0.04035 6.33041 9.65338e-06 5.81224e-13 6.33041 6.33041
0.04035 6.33041 9.65338e-06 5.81224e-13 6.33041 6.33041
0.0404 6.32349 9.57013e-06 6.29901e-13 6.32349 6.32349
0.0404 6.32348 9.56975e-06 5.37129e-13 6.32348 6.32348
0.0404 6.32348 9.56975e-06 5.37129e-13 6.32348 6.32348
0.04045 6.31657 9.42672e-06 6.15104e-13 6.31657 6.31657
0.04045 6.31657 9.42672e-06 6.15104e-13 6.31657 6.31657
0.0405 6.30968 9.30823e-06 5.98889e-13 6.30968 6.30968
0.0405 6.30968 9.30823e-06 5.98889e-13 6.30968 6.30968
0.04055 6.3028 9.21616e-06 6.26201e-13 6.3028 6.3028
0.04055 6.30283 9.21713e-06 5.73852e-13 6.30283 6.30283
0.04055 6.30283 9.21713e-06 5.73852e-13 6.30283 6.30283
0.0406 6.29599 9.12216e-06 5.97633e-13 6.29599 6.29599
0.0406 6.29599 9.12216e-06 5.97633e-13 6.29599 6.29599
0.04065 6.28918 9.02919e-06 5.86261e-13 6.28918 6.28918
0.04065 6.28922 9.03059e-06 5.70353e-13 6.28922 6.28922
0.04065 6.28922 9.03059e-06 5.70353e-13 6.28922 6.28922
0.0407 6.28246 8.8944e-06 5.88454e-13 6.28246 6.28246
0.0407 6.28246 8.8944e-06 5.88454e-13 6.28246 6.28246
0.04075 6.27571 8.77855e-06 5.92453e-13 6.27571 6.27571
0.04075 6.27575 8.77962e-06 5.74251e-13 6.27575 6.27575
0.04075 6.27575 8.77962e-06 5.74251e-13 6.27575 6.27575
0.0408 6.26906 8.7025e-06 5.79293e-13 6.26906 6.26906
0.0408 6.26906 8.7025e-06 5.79293e-13 6.26906 6.26906
0.04085 6.26238 8.60575e-06 5.66196e-13 6.26238 6.26238
0.04085 6.26242 8.60711e-06 5.92384e-13 6.26242 6.26242
0.04085 6.26242 8.60711e-06 5.92384e-13 6.26242 6.26242
0.0409 6.2558 8.49552e-06 5.55186e-13 6.2558 6.2558
0.0409 6.2558 8.49552e-06 5.55186e-13 6.2558 6.2558
0.04095 6.24919 8.37944e-06 5.29232e-13 6.24919 6.24919
0.04095 6.24921 8.38036e-06 4.67147e-13 6.24921 6.24921
0.04095 6.24921 8.38036e-06 4.67147e-13 6.24921 6.24921
0.041 6.24265 8.26727e-06 4.95851e-13 6.24265 6.24265
0.041 6.24265 8.26727e-06 4.95851e-13 6.24265 6.24265
0.04105 6.23609 8.15197e-06 5.76877e-13 6.23609 6.23609
0.04105 6.23609 8.15197e-06 5.76877e-13 6.23609 6.23609
0.0411 6.22955 8.0383e-06 6.15531e-13 6.22955 6.22955
0.0411 6.22957 8.03892e-06 5.2099e-13 6.22957 6.22957
0.0411 6.22957 8.03892e-06 5.2099e-13 6.22957 6.22957
0.04115 6.22306 7.92552e-06 5.30652e-13 6.22306 6.22306
0.04115 6.22306 7.92552e-06 5.30652e-13 6.22306 6.22306
0.0412 6.21656 7.81081e-06 5.5811e-13 6.21656 6.21656
0.0412 6.21656 7.81081e-06 5.5811e-13 6.21656 6.21656
0.04125 6.21008 7.69199e-06 4.76232e-13 6.21008 6.21008
0.04125 6.21008 7.69199e-06 4.76232e-13 6.21008 6.21008
0.0413 6.20361 7.57772e-06 4.92001e-13 6.20361 6.20361
0.0413 6.20361 7.57772e-06 4.92001e-13 6.20361 6.20361
0.04135 6.19715 7.46703e-06 5.31078e-13 6.19715 6.19715
0.04135 6.19715 7.46703e-06 5.31078e-13 6.19715 6.19715
0.0414 6.19071 7.35499e-06 4.74315e-13 6.19071 6.19071
0.0414 6.19072 7.35542e-06 4.95367e-13 6.19072 6.19072
0.0414 6.19072 7.35542e-06 4.95367e-13 6.19072 6.19072
0.04145 6.1843 7.2382e-06 4.92559e-13 6.1843 6.1843
0.04145 6.1843 7.2382e-06 4.92559e-13 6.1843 6.1843
0.0415 6.1779 7.10221e-06 4.92498e-13 6.1779 6.1779
0.0415 6.1779 7.10221e-06 4.92498e-13 6.1779 6.1779
0.04155 6.17151 6.9715e-06 5.3209e-13 6.17151 6.17151
0.04155 6.17151 6.9715e-06 5.3209e-13 6.17151 6.17151
0.0416 6.16513 6.85463e-06 4.24787e-13 6.16513 6.16513
0.0416 6.16515 6.8553e-06 4.87849e-13 6.16515 6.16515
0.0416 6.16515 6.8553e-06 4.87849e-13 6.16515 6.16515
0.04165 6.15881 6.75317e-06 4.1766e-13 6.15881 6.15881
0.04165 6.15881 6.75317e-06 4.1766e-13 6.15881 6.15881
0.0417 6.15248 6.64409e-06 4.62924e-13 6.15248 6.15248
